Programme,Nombre de Threads,Tentative N°,Temps d'execution
phil,2,1,0.260
phil,2,2,0.265
phil,2,3,0.254
phil,2,4,0.280
phil,2,5,0.269
phil,4,1,0.831
phil,4,2,0.831
phil,4,3,0.819
phil,4,4,0.826
phil,4,5,0.822
phil,8,1,1.559
phil,8,2,2.015
phil,8,3,2.094
phil,8,4,2.011
phil,8,5,2.058
phil,16,1,4.137
phil,16,2,4.243
phil,16,3,4.426
phil,16,4,3.318
phil,16,5,4.999
phil,32,1,10.090
phil,32,2,8.902
phil,32,3,8.490
phil,32,4,10.041
phil,32,5,8.626
pro,2,1,5.230
pro,2,2,4.820
pro,2,3,3.632
pro,2,4,3.591
pro,2,5,3.557
pro,4,1,2.156
pro,4,2,2.095
pro,4,3,2.092
pro,4,4,2.183
pro,4,5,3.178
pro,8,1,5.334
pro,8,2,6.677
pro,8,3,5.325
pro,8,4,6.022
pro,8,5,5.043
pro,16,1,35.283
pro,16,2,33.178
pro,16,3,33.123
pro,16,4,27.208
pro,16,5,36.587
pro,32,1,160.311
pro,32,2,168.881
pro,32,3,166.131
pro,32,4,172.852
pro,32,5,184.801
rw,2,1,0.192
rw,2,2,0.179
rw,2,3,0.180
rw,2,4,0.183
rw,2,5,0.147
rw,4,1,0.187
rw,4,2,0.214
rw,4,3,0.196
rw,4,4,0.194
rw,4,5,0.207
rw,8,1,0.405
rw,8,2,0.455
rw,8,3,0.628
rw,8,4,0.338
rw,8,5,0.359
rw,16,1,3.019
rw,16,2,2.335
rw,16,3,3.047
rw,16,4,2.852
rw,16,5,3.668
rw,32,1,26.580
rw,32,2,22.254
rw,32,3,23.125
rw,32,4,22.682
rw,32,5,24.042
