Programme,Nombre de Threads,Tentative N°,Temps d'execution
phil,2,1,0.226
phil,2,2,0.223
phil,2,3,0.214
phil,2,4,0.223
phil,2,5,0.224
phil,4,1,0.733
phil,4,2,0.776
phil,4,3,0.731
phil,4,4,0.751
phil,4,5,0.777
phil,8,1,1.960
phil,8,2,2.009
phil,8,3,1.843
phil,8,4,2.052
phil,8,5,2.042
phil,16,1,4.725
phil,16,2,3.582
phil,16,3,4.568
phil,16,4,3.165
phil,16,5,5.111
phil,32,1,9.273
phil,32,2,9.229
phil,32,3,8.627
phil,32,4,10.215
phil,32,5,9.298
pro,2,1,3.375
pro,2,2,3.382
pro,2,3,3.431
pro,2,4,3.706
pro,2,5,3.485
pro,4,1,2.078
pro,4,2,2.181
pro,4,3,2.095
pro,4,4,2.092
pro,4,5,2.074
pro,8,1,6.729
pro,8,2,5.233
pro,8,3,5.140
pro,8,4,6.663
pro,8,5,7.337
pro,16,1,28.881
pro,16,2,33.033
pro,16,3,30.098
pro,16,4,31.005
pro,16,5,30.941
pro,32,1,156.087
pro,32,2,172.448
pro,32,3,166.680
pro,32,4,163.085
