Programme,Nombre de Threads,Tentative N°,Temps d'execution
phil,2,1,0.103
phil,2,2,0.145
phil,2,3,0.161
phil,2,4,0.114
phil,2,5,0.103
phil,4,1,0.336
phil,4,2,0.343
phil,4,3,0.317
phil,4,4,0.359
phil,4,5,0.354
phil,8,1,0.388
phil,8,2,0.439
phil,8,3,0.454
phil,8,4,0.451
phil,8,5,0.427
phil,16,1,0.713
phil,16,2,0.727
phil,16,3,0.766
phil,16,4,0.739
phil,16,5,0.692
phil,32,1,1.299
phil,32,2,1.326
phil,32,3,1.324
phil,32,4,1.304
phil,32,5,1.326
prod,2,1,1.525
prod,2,2,1.549
prod,2,3,1.560
prod,2,4,1.552
prod,2,5,1.582
prod,4,1,0.785
prod,4,2,0.797
prod,4,3,0.789
prod,4,4,0.793
prod,4,5,0.798
prod,8,1,0.397
prod,8,2,0.398
prod,8,3,0.401
prod,8,4,0.399
prod,8,5,0.398
prod,16,1,0.221
prod,16,2,0.217
prod,16,3,0.216
prod,16,4,0.216
prod,16,5,0.221
prod,32,1,0.445
prod,32,2,0.444
prod,32,3,0.446
prod,32,4,0.478
prod,32,5,0.527
rw,2,1,0.042
rw,2,2,0.038
rw,2,3,0.037
rw,2,4,0.037
rw,2,5,0.038
rw,4,1,0.047
rw,4,2,0.047
rw,4,3,0.047
rw,4,4,0.047
rw,4,5,0.047
rw,8,1,0.063
rw,8,2,0.063
rw,8,3,0.062
rw,8,4,0.063
rw,8,5,0.063
rw,16,1,0.097
rw,16,2,0.097
rw,16,3,0.097
rw,16,4,0.094
rw,16,5,0.097
rw,32,1,0.160
rw,32,2,0.160
rw,32,3,0.160
rw,32,4,0.160
rw,32,5,0.164
