Programme,Nombre de Threads,Tentative N°,Temps d'execution
phil,2,1,0.122
phil,2,2,0.111
phil,2,3,0.151
phil,2,4,0.103
phil,2,5,0.105
phil,4,1,0.351
phil,4,2,0.373
phil,4,3,0.354
phil,4,4,0.357
phil,4,5,0.322
phil,8,1,0.454
phil,8,2,0.481
phil,8,3,0.425
phil,8,4,0.458
phil,8,5,0.500
phil,16,1,0.651
phil,16,2,0.735
phil,16,3,0.746
phil,16,4,0.767
phil,16,5,0.715
phil,32,1,1.314
phil,32,2,1.348
phil,32,3,1.286
phil,32,4,1.325
phil,32,5,1.308
prod,2,1,1.537
prod,2,2,1.565
prod,2,3,1.527
prod,2,4,1.564
prod,2,5,1.548
prod,4,1,0.777
prod,4,2,0.789
prod,4,3,0.791
prod,4,4,0.779
prod,4,5,0.792
prod,8,1,0.398
prod,8,2,0.396
prod,8,3,0.398
prod,8,4,0.402
prod,8,5,0.398
prod,16,1,0.219
prod,16,2,0.219
prod,16,3,0.217
prod,16,4,0.219
prod,16,5,0.218
prod,32,1,0.456
prod,32,2,0.444
prod,32,3,0.476
prod,32,4,0.522
prod,32,5,0.522
rw,2,1,0.042
rw,2,2,0.038
rw,2,3,0.038
rw,2,4,0.038
rw,2,5,0.038
rw,4,1,0.047
rw,4,2,0.047
rw,4,3,0.047
rw,4,4,0.047
rw,4,5,0.047
rw,8,1,0.063
rw,8,2,0.063
rw,8,3,0.063
rw,8,4,0.063
rw,8,5,0.063
rw,16,1,0.097
rw,16,2,0.097
rw,16,3,0.093
rw,16,4,0.097
rw,16,5,0.097
rw,32,1,0.160
rw,32,2,0.161
rw,32,3,0.160
rw,32,4,0.160
rw,32,5,0.160
